iter	Passed	Remaining
0	143	1433557
1	149	747023
2	155	519025
3	161	404242
4	167	335774
5	174	290312
6	180	257856
7	200	250412
8	207	229976
9	214	213877
10	221	200773
11	227	189286
12	233	179383
13	240	171285
14	246	164178
15	253	158005
16	259	152493
17	266	147704
18	272	143331
19	279	139301
20	285	135532
21	291	132338
22	297	129174
23	303	126320
24	310	123871
25	316	121422
26	323	119311
27	329	117342
28	336	115777
29	343	114068
30	349	112367
31	356	111074
32	363	109849
33	370	108612
34	376	107215
35	383	106059
36	389	104835
37	395	103762
38	402	102887
39	409	101886
40	415	100877
41	421	100012
42	428	99189
43	434	98390
44	440	97549
45	447	96908
46	454	96197
47	460	95508
48	467	94843
49	473	94172
50	479	93519
51	485	92862
52	491	92248
53	498	91790
54	504	91290
55	511	90914
56	518	90488
57	526	90194
58	534	90006
59	541	89643
60	548	89311
61	555	88961
62	562	88706
63	570	88527
64	577	88291
65	585	88056
66	592	87783
67	599	87525
68	605	87213
69	612	86910
70	619	86679
71	626	86383
72	633	86110
73	640	85866
74	646	85614
75	653	85347
76	660	85154
77	668	85051
78	675	84829
79	682	84618
80	689	84396
81	696	84225
82	703	84075
83	710	83857
84	716	83603
85	723	83402
86	729	83113
87	735	82885
88	741	82601
89	747	82324
90	754	82176
91	761	82037
92	768	81869
93	775	81718
94	781	81531
95	788	81342
96	796	81294
97	803	81223
98	811	81184
99	818	81044
100	826	80962
101	833	80839
102	839	80705
103	846	80585
104	854	80491
105	861	80399
106	868	80318
107	875	80190
108	882	80039
109	888	79923
110	895	79791
111	902	79671
112	909	79565
113	916	79448
114	923	79345
115	930	79257
116	937	79164
117	943	79044
118	950	78934
119	957	78807
120	964	78711
121	970	78608
122	977	78502
123	985	78468
124	992	78400
125	999	78305
126	1006	78207
127	1012	78057
128	1018	77936
129	1024	77797
130	1030	77647
131	1036	77504
132	1042	77341
133	1048	77213
134	1055	77106
135	1061	76980
136	1067	76823
137	1073	76709
138	1079	76606
139	1085	76446
140	1091	76318
141	1098	76238
142	1104	76143
143	1111	76081
144	1118	76017
145	1124	75919
146	1131	75826
147	1137	75739
148	1144	75679
149	1151	75596
150	1158	75537
151	1164	75444
152	1171	75377
153	1178	75338
154	1184	75234
155	1191	75169
156	1197	75103
157	1203	74995
158	1211	74974
159	1218	74925
160	1225	74884
161	1232	74850
162	1239	74787
163	1247	74793
164	1253	74740
165	1260	74684
166	1267	74616
167	1274	74569
168	1280	74511
169	1287	74447
170	1294	74405
171	1301	74343
172	1308	74333
173	1314	74245
174	1321	74167
175	1327	74096
176	1333	74031
177	1340	73990
178	1347	73950
179	1354	73880
180	1360	73791
181	1366	73710
182	1373	73665
183	1379	73597
184	1385	73499
185	1391	73425
186	1397	73353
187	1403	73259
188	1410	73204
189	1416	73122
190	1421	73027
191	1428	72973
192	1434	72886
193	1441	72856
194	1447	72768
195	1453	72704
196	1459	72608
197	1465	72544
198	1472	72503
199	1478	72441
200	1483	72346
201	1490	72319
202	1497	72257
203	1503	72211
204	1510	72160
205	1516	72115
206	1523	72088
207	1530	72039
208	1536	71998
209	1543	71952
210	1549	71905
211	1557	71889
212	1562	71816
